game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2000020369,2000,2000-12-02,WSH,BOS,3,2,1,12.07,-1.5
2000020372,2000,2000-12-02,NSH,CHI,1,2,0,3.36,-1.5
2000020373,2000,2000-12-02,COL,DAL,4,2,1,17.4,-1.5
2000020368,2000,2000-12-02,NJD,NYI,0,0,0,28.65,-1.5
2000020370,2000,2000-12-02,WPG,TBL,5,3,1,1.67,-1.5
2000020371,2000,2000-12-02,FLA,DET,1,3,0,-37.16,1.5
2000020381,2000,2000-12-02,CGY,MTL,1,1,0,-12.44,1.5
2000020374,2000,2000-12-03,BOS,WSH,0,2,0,-17.39,1.5
2000020375,2000,2000-12-03,TOR,NYR,8,2,1,4.08,-1.5
2000020376,2000,2000-12-03,OTT,PHI,5,3,1,5.93,-1.5
2000020382,2000,2000-12-03,VAN,EDM,5,2,1,2.91,-1.5
2000020383,2000,2000-12-03,ARI,DAL,2,5,0,10.19,-1.5
2000020377,2000,2000-12-03,PIT,BUF,2,3,0,9.24,-1.5
2000020378,2000,2000-12-03,TBL,DET,3,0,1,-34.36,1.5
2000020379,2000,2000-12-03,CBJ,WPG,1,2,0,-15.3,1.5
2000020380,2000,2000-12-03,STL,FLA,5,2,1,60.88,-1.5
2000020384,2000,2000-12-03,LAK,MIN,3,2,1,37.29,-1.5
2000020385,2000,2000-12-03,NYI,NJD,1,1,0,-21.68,1.5
2000020387,2000,2000-12-03,CAR,OTT,0,2,0,-15.51,1.5
2000020390,2000,2000-12-03,ANA,LAK,4,0,1,-25.6,1.5
2000020389,2000,2000-12-03,EDM,SJS,3,3,0,-28.23,1.5
2000020386,2000,2000-12-04,NYR,COL,3,6,0,-39.24,1.5
2000020388,2000,2000-12-04,CHI,CBJ,5,0,1,19.07,-1.5
2000020393,2000,2000-12-05,CGY,SJS,0,8,0,-62.21,1.5
2000020394,2000,2000-12-05,VAN,NSH,6,3,1,18.56,-1.5
2000020391,2000,2000-12-05,TOR,FLA,4,4,0,36.66,-1.5
2000020392,2000,2000-12-05,WPG,BOS,5,4,1,22.79,-1.5
2000020396,2000,2000-12-06,OTT,PIT,2,4,0,7.2,-1.5
2000020398,2000,2000-12-06,STL,ANA,1,0,1,48.12,-1.5
2000020395,2000,2000-12-06,MTL,BUF,2,3,0,-18.42,1.5
2000020397,2000,2000-12-06,NJD,COL,6,1,1,-29.25,1.5
2000020400,2000,2000-12-07,NYR,WSH,3,2,1,2.29,-1.5
2000020401,2000,2000-12-07,PHI,TBL,6,3,1,13.26,-1.5
2000020406,2000,2000-12-07,CBJ,ANA,5,2,1,-17.87,1.5
2000020407,2000,2000-12-07,EDM,NSH,4,0,1,9.78,-1.5
2000020408,2000,2000-12-07,ARI,VAN,1,1,0,13.91,-1.5
2000020402,2000,2000-12-07,PIT,BOS,2,3,0,41.96,-1.5
2000020403,2000,2000-12-07,WPG,CAR,3,5,0,3.79,-1.5
2000020404,2000,2000-12-07,FLA,NYI,1,4,0,-8.68,1.5
2000020405,2000,2000-12-07,DET,TOR,0,3,0,9.09,-1.5
2000020409,2000,2000-12-07,SJS,DAL,2,2,0,12.58,-1.5
2000020413,2000,2000-12-07,LAK,DAL,5,2,1,-13.52,1.5
2000020399,2000,2000-12-08,BUF,NJD,5,2,1,-8.09,1.5
2000020412,2000,2000-12-08,CGY,NSH,3,0,1,-18.23,1.5
2000020410,2000,2000-12-08,CHI,MIN,2,4,0,23.61,-1.5
2000020414,2000,2000-12-09,OTT,MTL,1,0,1,27.99,-1.5
2000020415,2000,2000-12-09,NYR,BUF,5,2,1,-10.81,1.5
2000020420,2000,2000-12-09,MIN,ANA,0,1,0,-10.85,1.5
2000020416,2000,2000-12-09,WPG,FLA,4,3,1,20.06,-1.5
2000020417,2000,2000-12-09,TBL,COL,0,2,0,-54.96,1.5
2000020418,2000,2000-12-09,DET,PHI,5,1,1,9.03,-1.5
2000020419,2000,2000-12-09,CBJ,BOS,3,2,1,0.56,-1.5
2000020421,2000,2000-12-09,SJS,VAN,1,6,0,16.25,-1.5
2000020425,2000,2000-12-09,NJD,WSH,2,3,0,21.0,-1.5
2000020422,2000,2000-12-10,BOS,NYR,6,4,1,-33.17,1.5
2000020423,2000,2000-12-10,TOR,PIT,5,1,1,2.26,-1.5
2000020424,2000,2000-12-10,MTL,OTT,2,4,0,-33.04,1.5
2000020426,2000,2000-12-10,NYI,WPG,2,5,0,-7.64,1.5
2000020428,2000,2000-12-10,STL,CHI,6,4,1,49.87,-1.5
2000020429,2000,2000-12-10,CGY,CAR,7,2,1,-28.26,1.5
2000020427,2000,2000-12-10,FLA,COL,2,4,0,-71.23,1.5
2000020430,2000,2000-12-10,EDM,LAK,2,4,0,-14.39,1.5
2000020434,2000,2000-12-10,MIN,NSH,1,2,0,-9.34,1.5
2000020437,2000,2000-12-10,ANA,DAL,0,1,0,-32.4,1.5
2000020431,2000,2000-12-11,PHI,NYI,5,2,1,14.95,-1.5
2000020432,2000,2000-12-11,DET,PIT,3,4,0,10.13,-1.5
2000020433,2000,2000-12-11,CHI,STL,1,6,0,-54.54,1.5
2000020435,2000,2000-12-11,VAN,LAK,1,2,0,0.53,-1.5
2000020436,2000,2000-12-11,ARI,CBJ,1,1,0,44.53,-1.5
2000020439,2000,2000-12-12,COL,TBL,2,2,0,63.12,-1.5
2000020438,2000,2000-12-12,NJD,WPG,4,0,1,10.57,-1.5
2000020442,2000,2000-12-12,NSH,PHI,2,2,0,-19.3,1.5
2000020440,2000,2000-12-13,BOS,BUF,0,3,0,-35.23,1.5
2000020441,2000,2000-12-13,NYI,WSH,2,3,0,-13.03,1.5
2000020443,2000,2000-12-13,SJS,NYR,3,2,1,26.15,-1.5
2000020450,2000,2000-12-13,COL,PHI,3,3,0,35.01,-1.5
2000020449,2000,2000-12-14,MIN,CAR,1,1,0,-25.37,1.5
2000020444,2000,2000-12-14,MTL,CGY,1,3,0,6.94,-1.5
2000020445,2000,2000-12-14,PIT,TOR,4,7,0,-4.41,1.5
2000020446,2000,2000-12-14,WPG,CHI,3,1,1,10.78,-1.5
2000020447,2000,2000-12-14,DET,FLA,3,3,0,43.06,-1.5
2000020448,2000,2000-12-14,DAL,EDM,5,2,1,28.24,-1.5
2000020451,2000,2000-12-14,ANA,CBJ,5,4,1,5.86,-1.5
2000020452,2000,2000-12-15,OTT,CGY,4,2,1,42.58,-1.5
2000020453,2000,2000-12-15,WSH,MIN,2,1,1,33.93,-1.5
2000020454,2000,2000-12-15,NSH,EDM,2,6,0,-12.33,1.5
2000020455,2000,2000-12-15,ARI,TBL,3,2,1,31.33,-1.5
2000020456,2000,2000-12-15,LAK,NYR,5,5,0,21.91,-1.5
2000020457,2000,2000-12-15,SJS,CBJ,2,1,1,51.84,-1.5
2000020464,2000,2000-12-15,COL,DET,3,5,0,29.72,-1.5
2000020461,2000,2000-12-16,CAR,BUF,5,3,1,-14.63,1.5
2000020458,2000,2000-12-16,NJD,MTL,2,1,1,37.87,-1.5
2000020459,2000,2000-12-16,NYI,TOR,3,2,1,-35.91,1.5
2000020460,2000,2000-12-16,PIT,FLA,1,4,0,32.78,-1.5
2000020462,2000,2000-12-16,WPG,STL,3,6,0,-46.64,1.5
2000020463,2000,2000-12-16,DAL,CHI,4,1,1,42.93,-1.5
2000020465,2000,2000-12-16,ANA,NYR,6,4,1,-12.77,1.5
2000020467,2000,2000-12-16,BUF,FLA,3,2,1,32.68,-1.5
2000020466,2000,2000-12-17,BOS,CAR,4,1,1,-29.36,1.5
2000020468,2000,2000-12-17,TOR,CGY,5,6,0,40.45,-1.5
2000020469,2000,2000-12-17,MTL,PIT,4,4,0,-28.89,1.5
2000020470,2000,2000-12-17,OTT,NYI,6,0,1,36.7,-1.5
2000020471,2000,2000-12-17,PHI,NJD,6,3,1,-5.47,1.5
2000020472,2000,2000-12-17,WSH,EDM,4,0,1,5.33,-1.5
2000020473,2000,2000-12-17,STL,DET,2,2,0,37.56,-1.5
2000020474,2000,2000-12-17,NSH,CHI,0,3,0,-3.41,1.5
2000020475,2000,2000-12-17,VAN,CBJ,4,3,1,38.89,-1.5
2000020476,2000,2000-12-17,ARI,SJS,1,2,0,-11.66,1.5
2000020477,2000,2000-12-17,LAK,TBL,3,4,0,32.9,-1.5
2000020478,2000,2000-12-17,MIN,DAL,6,0,1,-66.08,1.5
2000020479,2000,2000-12-17,ANA,TBL,3,1,1,4.43,-1.5
2000020481,2000,2000-12-19,NYR,FLA,6,3,1,24.98,-1.5
2000020482,2000,2000-12-19,WSH,SJS,3,5,0,-29.99,1.5
2000020480,2000,2000-12-19,MTL,CBJ,0,2,0,-2.72,1.5
2000020483,2000,2000-12-19,DET,EDM,4,3,1,21.51,-1.5
2000020484,2000,2000-12-20,BOS,PHI,4,4,0,-39.45,1.5
2000020485,2000,2000-12-20,NYI,CAR,2,1,1,-16.02,1.5
2000020487,2000,2000-12-20,LAK,WPG,6,7,0,15.82,-1.5
2000020486,2000,2000-12-20,COL,CGY,0,3,0,58.42,-1.5
2000020490,2000,2000-12-21,NYR,STL,3,6,0,-44.78,1.5
2000020491,2000,2000-12-21,WSH,BUF,2,2,0,-9.51,1.5
2000020494,2000,2000-12-21,MIN,OTT,2,2,0,-56.0,1.5
2000020495,2000,2000-12-21,EDM,VAN,3,2,1,-25.01,1.5
2000020496,2000,2000-12-21,ARI,CGY,4,2,1,36.82,-1.5
2000020488,2000,2000-12-21,TOR,NSH,1,3,0,34.64,-1.5
2000020492,2000,2000-12-21,FLA,PIT,2,2,0,-33.76,1.5
2000020493,2000,2000-12-21,DET,SJS,0,2,0,-19.65,1.5
2000020497,2000,2000-12-21,ANA,WPG,2,4,0,-6.26,1.5
2000020489,2000,2000-12-21,NJD,DAL,4,1,1,-13.01,1.5
2000020498,2000,2000-12-22,BOS,TOR,4,0,1,-35.31,1.5
2000020499,2000,2000-12-22,BUF,WSH,1,3,0,15.82,-1.5
2000020502,2000,2000-12-22,PHI,SJS,4,3,1,-24.85,1.5
2000020504,2000,2000-12-22,CBJ,OTT,3,3,0,-49.35,1.5
2000020506,2000,2000-12-22,COL,LAK,5,2,1,21.31,-1.5
2000020500,2000,2000-12-22,MTL,NSH,4,2,1,-11.68,1.5
2000020501,2000,2000-12-22,NYI,DAL,1,3,0,-39.25,1.5
2000020503,2000,2000-12-22,TBL,PIT,1,1,0,-23.37,1.5
2000020505,2000,2000-12-22,CHI,VAN,6,4,1,-28.73,1.5
2000020509,2000,2000-12-23,MIN,LAK,4,3,1,-43.33,1.5
2000020510,2000,2000-12-23,CGY,EDM,1,1,0,-16.86,1.5
2000020511,2000,2000-12-23,ARI,WPG,5,1,1,15.49,-1.5
2000020507,2000,2000-12-23,FLA,NJD,0,2,0,-47.64,1.5
2000020508,2000,2000-12-23,DET,ANA,2,1,1,23.89,-1.5
2000020517,2000,2000-12-23,NYR,NSH,2,3,0,22.73,-1.5
2000020518,2000,2000-12-23,PHI,CAR,2,1,1,24.89,-1.5
2000020515,2000,2000-12-23,OTT,CHI,2,3,0,40.34,-1.5
2000020513,2000,2000-12-23,BUF,SJS,5,2,1,-26.76,1.5
2000020512,2000,2000-12-24,BOS,DET,1,2,0,-43.81,1.5
2000020514,2000,2000-12-24,MTL,TOR,2,5,0,-33.33,1.5
2000020516,2000,2000-12-24,NYI,CBJ,5,7,0,7.8,-1.5
2000020520,2000,2000-12-24,WSH,FLA,5,3,1,36.68,-1.5
2000020522,2000,2000-12-24,STL,ANA,5,2,1,60.24,-1.5
2000020519,2000,2000-12-24,PIT,DAL,2,8,0,-15.11,1.5
2000020521,2000,2000-12-24,TBL,NJD,1,5,0,-37.21,1.5
2000020523,2000,2000-12-24,COL,VAN,3,2,1,23.07,-1.5
2000020527,2000,2000-12-27,STL,CBJ,5,0,1,74.66,-1.5
2000020528,2000,2000-12-27,NSH,COL,5,2,1,-57.07,1.5
2000020524,2000,2000-12-27,BUF,PIT,3,5,0,6.32,-1.5
2000020525,2000,2000-12-27,WPG,TOR,5,3,1,-4.76,1.5
2000020526,2000,2000-12-27,TBL,CAR,3,2,1,-13.01,1.5
2000020529,2000,2000-12-27,LAK,SJS,1,2,0,-30.91,1.5
2000020530,2000,2000-12-28,OTT,WSH,1,5,0,20.05,-1.5
2000020534,2000,2000-12-28,CAR,NYR,4,3,1,-6.26,1.5
2000020539,2000,2000-12-28,COL,EDM,3,2,1,35.34,-1.5
2000020540,2000,2000-12-28,VAN,MTL,3,2,1,41.23,-1.5
2000020531,2000,2000-12-28,NJD,CBJ,2,2,0,47.26,-1.5
2000020532,2000,2000-12-28,NYI,BOS,2,5,0,6.7,-1.5
2000020533,2000,2000-12-28,PIT,TOR,5,0,1,7.93,-1.5
2000020535,2000,2000-12-28,FLA,PHI,2,5,0,-58.6,1.5
2000020536,2000,2000-12-28,DET,MIN,3,5,0,53.56,-1.5
2000020537,2000,2000-12-28,CHI,ARI,1,1,0,-30.55,1.5
2000020538,2000,2000-12-28,DAL,ANA,3,1,1,42.75,-1.5
2000020543,2000,2000-12-28,STL,LAK,2,5,0,52.24,-1.5
2000020541,2000,2000-12-29,NYR,WPG,1,4,0,-11.87,1.5
2000020544,2000,2000-12-29,NSH,ANA,2,2,0,-1.65,1.5
2000020542,2000,2000-12-29,TBL,PHI,4,3,1,-42.86,1.5
2000020545,2000,2000-12-29,SJS,EDM,2,2,0,42.78,-1.5
2000020546,2000,2000-12-30,BUF,OTT,2,0,1,-10.32,1.5
2000020553,2000,2000-12-30,MIN,ARI,2,2,0,-54.29,1.5
2000020554,2000,2000-12-30,COL,NSH,3,1,1,56.26,-1.5
2000020555,2000,2000-12-30,CGY,VAN,5,0,1,-35.86,1.5
2000020547,2000,2000-12-30,NJD,WSH,4,2,1,10.04,-1.5
2000020548,2000,2000-12-30,NYI,WPG,5,2,1,-32.78,1.5
2000020549,2000,2000-12-30,FLA,BOS,3,0,1,-14.06,1.5
2000020550,2000,2000-12-30,CBJ,CAR,3,1,1,-13.52,1.5
2000020551,2000,2000-12-30,CHI,DET,3,2,1,-28.39,1.5
2000020552,2000,2000-12-30,DAL,LAK,1,4,0,26.82,-1.5
2000020562,2000,2000-12-30,EDM,MTL,3,2,1,34.39,-1.5
2000020556,2000,2000-12-31,NYI,BUF,0,2,0,-36.27,1.5
2000020560,2000,2000-12-31,FLA,TOR,1,4,0,-37.4,1.5
2000020561,2000,2000-12-31,STL,ARI,2,1,1,21.89,-1.5
2000020563,2000,2000-12-31,SJS,VAN,3,6,0,26.97,-1.5
2000020557,2000,2000-12-31,PIT,OTT,5,3,1,-4.52,1.5
2000020558,2000,2000-12-31,WSH,PHI,6,3,1,-15.89,1.5
2000020559,2000,2000-12-31,TBL,BOS,1,1,0,13.16,-1.5
2000020569,2000,2000-12-31,MIN,ANA,3,2,1,-19.35,1.5
2000020570,2000,2000-12-31,CGY,MTL,5,4,1,15.73,-1.5
2000020564,2000,2001-01-01,CAR,CHI,2,1,1,-2.8,1.5
2000020566,2000,2001-01-01,DET,LAK,2,1,1,5.62,-1.5
2000020567,2000,2001-01-01,CBJ,NJD,3,6,0,-39.78,1.5
2000020568,2000,2001-01-01,DAL,NYR,6,1,1,39.07,-1.5
2000020565,2000,2001-01-01,TBL,TOR,2,3,0,-22.21,1.5
2000020571,2000,2001-01-01,BUF,BOS,3,4,0,41.87,-1.5
2000020574,2000,2001-01-01,NSH,VAN,2,5,0,-33.96,1.5
2000020572,2000,2001-01-01,WSH,WPG,4,2,1,4.05,-1.5
2000020573,2000,2001-01-01,STL,EDM,5,2,1,50.98,-1.5
2000020575,2000,2001-01-02,ARI,SJS,2,3,0,-5.68,1.5
2000020576,2000,2001-01-03,OTT,STL,3,1,1,-38.98,1.5
2000020579,2000,2001-01-03,COL,LAK,6,2,1,32.19,-1.5
2000020577,2000,2001-01-03,NJD,PHI,1,1,0,5.28,-1.5
2000020578,2000,2001-01-03,NYI,MTL,0,3,0,15.24,-1.5
2000020582,2000,2001-01-04,CAR,TBL,3,2,1,13.26,-1.5
2000020583,2000,2001-01-04,CBJ,EDM,5,2,1,-20.89,1.5
2000020585,2000,2001-01-04,MIN,WPG,1,1,0,-30.59,1.5
2000020580,2000,2001-01-04,TOR,BUF,1,1,0,-6.56,1.5
2000020581,2000,2001-01-04,PIT,WSH,3,2,1,5.71,-1.5
2000020584,2000,2001-01-04,CHI,VAN,6,0,1,-25.09,1.5
2000020586,2000,2001-01-04,ANA,FLA,3,2,1,24.13,-1.5
2000020587,2000,2001-01-04,SJS,CGY,0,1,0,53.8,-1.5
2000020588,2000,2001-01-05,OTT,TBL,8,3,1,43.11,-1.5
2000020591,2000,2001-01-05,STL,NSH,2,4,0,77.52,-1.5
2000020592,2000,2001-01-05,COL,SJS,2,2,0,9.83,-1.5
2000020593,2000,2001-01-05,ARI,NYR,3,1,1,35.37,-1.5
2000020589,2000,2001-01-05,NJD,NYI,4,2,1,49.14,-1.5
2000020590,2000,2001-01-05,DET,DAL,4,2,1,-13.98,1.5
2000020594,2000,2001-01-05,LAK,FLA,3,4,0,45.38,-1.5
2000020595,2000,2001-01-06,BUF,TOR,3,3,0,12.93,-1.5
2000020597,2000,2001-01-06,WSH,BOS,1,1,0,29.83,-1.5
2000020600,2000,2001-01-06,MIN,DET,3,2,1,-51.59,1.5
2000020596,2000,2001-01-06,PIT,MTL,3,4,0,56.69,-1.5
2000020598,2000,2001-01-06,WPG,PHI,4,6,0,-17.18,1.5
2000020599,2000,2001-01-06,CHI,EDM,1,2,0,-4.3,1.5
2000020601,2000,2001-01-06,ANA,CGY,4,4,0,2.94,-1.5
2000020606,2000,2001-01-06,NYR,NJD,5,5,0,-38.48,1.5
2000020603,2000,2001-01-07,TOR,WSH,2,3,0,1.95,-1.5
2000020604,2000,2001-01-07,OTT,MTL,4,3,1,54.68,-1.5
2000020605,2000,2001-01-07,NYI,ARI,1,2,0,-55.63,1.5
2000020607,2000,2001-01-07,PHI,WPG,2,2,0,23.37,-1.5
2000020608,2000,2001-01-07,CAR,COL,2,2,0,-42.77,1.5
2000020609,2000,2001-01-07,STL,MIN,5,1,1,76.5,-1.5
2000020610,2000,2001-01-07,NSH,BUF,0,2,0,-35.08,1.5
2000020611,2000,2001-01-07,VAN,CBJ,4,3,1,29.86,-1.5
2000020612,2000,2001-01-07,LAK,CGY,5,0,1,12.19,-1.5
2000020602,2000,2001-01-07,BOS,DAL,0,4,0,-45.79,1.5
2000020613,2000,2001-01-07,SJS,FLA,3,1,1,72.41,-1.5
2000020615,2000,2001-01-07,CAR,NYI,5,2,1,25.18,-1.5
2000020618,2000,2001-01-07,EDM,CBJ,4,2,1,20.73,-1.5
2000020617,2000,2001-01-08,CHI,TBL,7,4,1,15.31,-1.5
2000020616,2000,2001-01-08,DET,COL,4,3,1,-23.5,1.5
2000020620,2000,2001-01-09,WSH,PIT,3,5,0,-7.65,1.5
2000020621,2000,2001-01-09,STL,PHI,1,2,0,28.45,-1.5
2000020622,2000,2001-01-09,VAN,NSH,2,1,1,38.44,-1.5
2000020619,2000,2001-01-09,NYR,DAL,1,2,0,-49.26,1.5
2000020623,2000,2001-01-10,BOS,PIT,5,2,1,-39.77,1.5
2000020625,2000,2001-01-10,CAR,FLA,7,3,1,34.65,-1.5
2000020624,2000,2001-01-10,NYI,CHI,3,6,0,-27.58,1.5
2000020626,2000,2001-01-10,DET,ARI,2,2,0,-8.01,1.5
2000020627,2000,2001-01-10,SJS,BUF,2,1,1,20.01,-1.5
2000020632,2000,2001-01-11,CBJ,COL,2,4,0,-60.92,1.5
2000020633,2000,2001-01-11,MIN,WSH,3,0,1,-35.86,1.5
2000020634,2000,2001-01-11,EDM,NSH,2,5,0,29.31,-1.5
2000020635,2000,2001-01-11,VAN,OTT,1,5,0,-7.6,1.5
2000020614,2000,2001-01-11,NJD,ARI,5,1,1,-4.83,1.5
2000020628,2000,2001-01-11,TOR,TBL,1,3,0,32.88,-1.5
2000020629,2000,2001-01-11,MTL,BOS,1,2,0,-18.06,1.5
2000020631,2000,2001-01-11,WPG,DAL,2,3,0,-28.57,1.5
2000020636,2000,2001-01-11,ANA,STL,2,4,0,-62.58,1.5
2000020637,2000,2001-01-12,CGY,NSH,2,1,1,8.64,-1.5
2000020638,2000,2001-01-12,LAK,BUF,3,2,1,-11.18,1.5
2000020639,2000,2001-01-12,SJS,STL,6,3,1,-10.47,1.5
2000020647,2000,2001-01-13,MIN,COL,0,5,0,-67.49,1.5
2000020648,2000,2001-01-13,EDM,VAN,2,3,0,-14.31,1.5
2000020640,2000,2001-01-13,TOR,ARI,3,2,1,-27.69,1.5
2000020641,2000,2001-01-13,PIT,NYI,4,3,1,55.2,-1.5
2000020642,2000,2001-01-13,WPG,MTL,0,3,0,40.77,-1.5
2000020643,2000,2001-01-13,TBL,PHI,0,3,0,-50.68,1.5
2000020644,2000,2001-01-13,FLA,CAR,2,2,0,-39.58,1.5
2000020645,2000,2001-01-13,CBJ,CHI,1,3,0,-20.95,1.5
2000020646,2000,2001-01-13,DAL,DET,2,3,0,20.29,-1.5
2000020649,2000,2001-01-13,ANA,BUF,0,4,0,-29.47,1.5
2000020650,2000,2001-01-13,BOS,NYR,4,1,1,6.78,-1.5
2000020657,2000,2001-01-13,LAK,STL,2,4,0,-41.14,1.5
2000020651,2000,2001-01-14,MTL,ARI,5,2,1,-60.01,1.5
2000020652,2000,2001-01-14,NJD,TOR,4,4,0,25.47,-1.5
2000020653,2000,2001-01-14,NYI,PIT,6,5,1,-59.79,1.5
2000020654,2000,2001-01-14,WSH,WPG,4,1,1,3.56,-1.5
2000020655,2000,2001-01-14,FLA,PHI,1,4,0,-73.77,1.5
2000020658,2000,2001-01-14,SJS,NSH,3,5,0,68.04,-1.5
2000020656,2000,2001-01-14,CGY,OTT,2,5,0,-39.27,1.5
2000020660,2000,2001-01-14,CAR,ANA,4,0,1,21.2,-1.5
2000020661,2000,2001-01-14,TBL,DAL,2,3,0,-61.67,1.5
2000020663,2000,2001-01-14,EDM,OTT,4,1,1,-34.29,1.5
2000020659,2000,2001-01-15,NYR,MIN,4,2,1,6.39,-1.5
2000020662,2000,2001-01-15,CHI,COL,2,2,0,-45.0,1.5
2000020664,2000,2001-01-15,VAN,CGY,5,1,1,31.34,-1.5
2000020665,2000,2001-01-15,PIT,ANA,3,2,1,39.37,-1.5
2000020669,2000,2001-01-15,SJS,DET,2,3,0,18.03,-1.5
2000020666,2000,2001-01-16,FLA,DAL,2,0,1,-84.46,1.5
2000020667,2000,2001-01-16,CBJ,MIN,3,0,1,3.44,-1.5
2000020668,2000,2001-01-16,ARI,STL,3,1,1,-27.64,1.5
2000020670,2000,2001-01-17,BUF,TBL,3,1,1,44.85,-1.5
2000020672,2000,2001-01-17,OTT,LAK,6,7,0,24.34,-1.5
2000020674,2000,2001-01-17,NYR,PHI,4,3,1,-51.7,1.5
2000020675,2000,2001-01-17,NSH,EDM,1,2,0,-21.14,1.5
2000020676,2000,2001-01-17,COL,NYI,4,1,1,83.53,-1.5
2000020677,2000,2001-01-17,VAN,DET,2,4,0,-4.66,1.5
2000020671,2000,2001-01-17,MTL,CAR,2,3,0,-33.86,1.5
2000020673,2000,2001-01-17,NJD,BOS,4,5,0,36.98,-1.5
2000020682,2000,2001-01-18,MIN,CBJ,3,2,1,-8.9,1.5
2000020683,2000,2001-01-18,ARI,PIT,5,4,1,7.16,-1.5
2000020678,2000,2001-01-18,TOR,LAK,1,2,0,0.86,-1.5
2000020679,2000,2001-01-18,WPG,ANA,2,5,0,22.51,-1.5
2000020680,2000,2001-01-18,CHI,FLA,5,0,1,39.66,-1.5
2000020681,2000,2001-01-18,DAL,NSH,4,3,1,58.14,-1.5
2000020684,2000,2001-01-18,SJS,CGY,4,4,0,52.22,-1.5
2000020686,2000,2001-01-19,OTT,WSH,5,4,1,18.46,-1.5
2000020687,2000,2001-01-19,NYR,TOR,2,1,1,-21.45,1.5
2000020688,2000,2001-01-19,PHI,NJD,1,7,0,5.59,-1.5
2000020689,2000,2001-01-19,CAR,BOS,4,2,1,13.19,-1.5
2000020690,2000,2001-01-19,STL,EDM,4,1,1,44.69,-1.5
2000020691,2000,2001-01-19,COL,VAN,7,3,1,32.1,-1.5
2000020685,2000,2001-01-19,MTL,TBL,3,1,1,-1.25,1.5
2000020692,2000,2001-01-20,BUF,FLA,1,0,1,63.54,-1.5
2000020694,2000,2001-01-20,DAL,PIT,6,5,1,19.95,-1.5
2000020695,2000,2001-01-20,NSH,BOS,1,0,1,-17.1,1.5
2000020696,2000,2001-01-20,MIN,NYI,3,2,1,7.34,-1.5
2000020693,2000,2001-01-20,CHI,WSH,3,1,1,-5.14,1.5
2000020697,2000,2001-01-20,ANA,ARI,3,4,0,-50.64,1.5
2000020701,2000,2001-01-20,NJD,WPG,3,2,1,32.62,-1.5
2000020703,2000,2001-01-20,CAR,LAK,3,6,0,-1.42,1.5
2000020706,2000,2001-01-20,SJS,COL,1,2,0,-19.17,1.5
2000020698,2000,2001-01-21,TOR,BUF,2,0,1,-17.84,1.5
2000020699,2000,2001-01-21,MTL,NYR,2,2,0,-16.91,1.5
2000020700,2000,2001-01-21,OTT,TBL,3,0,1,62.14,-1.5
2000020702,2000,2001-01-21,PHI,FLA,5,3,1,73.66,-1.5
2000020704,2000,2001-01-21,STL,VAN,3,0,1,35.84,-1.5
2000020705,2000,2001-01-21,EDM,DET,2,1,1,-27.17,1.5
2000020711,2000,2001-01-21,MIN,NJD,2,4,0,-57.67,1.5
2000020707,2000,2001-01-21,WPG,NYI,4,4,0,32.81,-1.5
2000020710,2000,2001-01-21,NSH,STL,3,1,1,-76.15,1.5
2000020714,2000,2001-01-21,ANA,COL,2,4,0,-79.08,1.5
2000020712,2000,2001-01-21,CGY,DET,4,2,1,-37.51,1.5
2000020713,2000,2001-01-21,ARI,DAL,5,2,1,-7.19,1.5
2000020708,2000,2001-01-22,CBJ,TBL,3,1,1,8.83,-1.5
2000020709,2000,2001-01-22,CHI,PIT,0,4,0,-12.34,1.5
2000020715,2000,2001-01-23,BOS,FLA,2,3,0,38.08,-1.5
2000020716,2000,2001-01-23,PHI,LAK,3,0,1,13.83,-1.5
2000020717,2000,2001-01-23,CAR,NYR,2,5,0,16.4,-1.5
2000020719,2000,2001-01-23,EDM,SJS,2,2,0,-25.46,1.5
2000020718,2000,2001-01-23,DAL,VAN,2,1,1,24.14,-1.5
2000020720,2000,2001-01-24,BUF,CBJ,1,2,0,42.42,-1.5
2000020724,2000,2001-01-24,NSH,WPG,4,3,1,-7.97,1.5
2000020725,2000,2001-01-24,CGY,ARI,2,4,0,-44.01,1.5
2000020721,2000,2001-01-24,MTL,STL,2,5,0,-82.8,1.5
2000020722,2000,2001-01-24,NYI,OTT,2,3,0,-67.53,1.5
2000020723,2000,2001-01-24,TBL,WSH,2,5,0,-40.6,1.5
2000020727,2000,2001-01-25,NYR,CAR,2,3,0,-9.64,1.5
2000020729,2000,2001-01-25,WSH,FLA,2,1,1,50.54,-1.5
2000020731,2000,2001-01-25,DAL,NJD,1,4,0,6.87,-1.5
2000020732,2000,2001-01-25,VAN,ARI,6,2,1,-28.01,1.5
2000020726,2000,2001-01-25,TOR,BOS,1,2,0,20.71,-1.5
2000020728,2000,2001-01-25,PIT,MTL,3,1,1,52.95,-1.5
2000020730,2000,2001-01-25,DET,NSH,4,3,1,39.1,-1.5
2000020733,2000,2001-01-25,ANA,MIN,0,5,0,4.3,-1.5
2000020734,2000,2001-01-25,SJS,EDM,6,1,1,31.5,-1.5
2000020738,2000,2001-01-26,STL,NJD,4,3,1,16.75,-1.5
2000020735,2000,2001-01-26,WPG,TOR,1,2,0,-16.46,1.5
2000020736,2000,2001-01-26,TBL,OTT,2,5,0,-74.86,1.5
